geography,id,HH_control,HHSize1_control,HHSize2_control,HHSize3_control,HHSize4p_control,Income1_control,Income2_control,Income3_control,Income4_control,HHWrk0_control,HHWrk1_control,HHWrk2_control,HHWrk3p_control,Tot_Pop_control,HH_result,HHSize1_result,HHSize2_result,HHSize3_result,HHSize4p_result,Income1_result,Income2_result,Income3_result,Income4_result,HHWrk0_result,HHWrk1_result,HHWrk2_result,HHWrk3p_result,Tot_Pop_result,HH_diff,HHSize1_diff,HHSize2_diff,HHSize3_diff,HHSize4p_diff,Income1_diff,Income2_diff,Income3_diff,Income4_diff,HHWrk0_diff,HHWrk1_diff,HHWrk2_diff,HHWrk3p_diff,Tot_Pop_diff
PUMA,2504902,51437.0,13187.0,19799.0,8068.0,10383.0,10987.0,13891.0,15332.0,11227.0,12687.0,15605.0,18145.0,5000.0,126466.0,51437,13185,19795,8067,10390,10959,13871,15338,11269,12689,15607,18143,4998,126457,0.0,-2.0,-4.0,-1.0,7.0,-28.0,-20.0,6.0,42.0,2.0,2.0,-2.0,-2.0,-9.0
PUMA,2504903,63250.0,20974.0,19582.0,9066.0,13628.0,16474.0,16995.0,14744.0,15037.0,18926.0,20297.0,19412.0,4615.0,148129.0,63250,20973,19586,9068,13623,16433,16967,14760,15090,18937,20297,19402,4614,148119,0.0,-1.0,4.0,2.0,-5.0,-41.0,-28.0,16.0,53.0,11.0,0.0,-10.0,-1.0,-10.0
PUMA,3300300,799.0,380.0,177.0,103.0,139.0,64.0,193.0,196.0,346.0,150.0,278.0,314.0,57.0,1860.0,799,380,177,103,139,64,193,196,346,150,278,314,57,1861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
PUMA,3300500,3065.0,1682.0,935.0,221.0,227.0,882.0,842.0,1023.0,318.0,770.0,1283.0,919.0,93.0,6609.0,3065,1636,935,227,267,878,841,1026,320,771,1280,921,93,6591,0.0,-46.0,0.0,6.0,40.0,-4.0,-1.0,3.0,2.0,1.0,-3.0,2.0,0.0,-18.0
PUMA,3300600,39706.0,16295.0,12646.0,4765.0,6000.0,6075.0,10722.0,11629.0,11280.0,6701.0,14717.0,14941.0,3347.0,90612.0,39706,16280,12653,4767,6006,6069,10706,11629,11302,6723,14724,14926,3333,90594,0.0,-15.0,7.0,2.0,6.0,-6.0,-16.0,0.0,22.0,22.0,7.0,-15.0,-14.0,-18.0
PUMA,3300700,64358.0,26437.0,20165.0,8523.0,9233.0,11111.0,17461.0,18148.0,17638.0,12151.0,20807.0,25228.0,6172.0,150814.0,64358,26433,20162,8527,9236,11096,17431,18153,17678,12169,20811,25206,6172,150813,0.0,-4.0,-3.0,4.0,3.0,-15.0,-30.0,5.0,40.0,18.0,4.0,-22.0,0.0,-1.0
PUMA,3300800,52960.0,25231.0,15657.0,5532.0,6540.0,17445.0,17882.0,11732.0,5901.0,13325.0,20146.0,15809.0,3680.0,115221.0,52960,25225,15665,5536,6534,17424,17872,11739,5925,13323,20154,15803,3680,115214,0.0,-6.0,8.0,4.0,-6.0,-21.0,-10.0,7.0,24.0,-2.0,8.0,-6.0,0.0,-7.0
PUMA,3300900,61326.0,26331.0,18341.0,7789.0,8865.0,14189.0,16871.0,16739.0,13527.0,13690.0,21885.0,20526.0,5225.0,140357.0,61326,26309,18346,7788,8883,14159,16858,16752,13557,13706,21886,20524,5210,140367,0.0,-22.0,5.0,-1.0,18.0,-30.0,-13.0,13.0,30.0,16.0,1.0,-2.0,-15.0,10.0
PUMA,3301000,93852.0,42332.0,28097.0,10806.0,12617.0,18220.0,25651.0,25221.0,24760.0,20541.0,33635.0,32188.0,7488.0,208604.0,93852,42324,28102,10825,12601,18184,25626,25229,24813,20555,33650,32172,7475,208571,0.0,-8.0,5.0,19.0,-16.0,-36.0,-25.0,8.0,53.0,14.0,15.0,-16.0,-13.0,-33.0
PUMA,4400101,64239.0,22427.0,21652.0,10961.0,9199.0,19609.0,18034.0,15815.0,10781.0,17981.0,22708.0,18610.0,4940.0,143715.0,64239,22422,21657,10956,9204,19575,18027,15835,10802,17977,22717,18610,4935,143706,0.0,-5.0,5.0,-5.0,5.0,-34.0,-7.0,20.0,21.0,-4.0,9.0,0.0,-5.0,-9.0
PUMA,4400102,82302.0,30726.0,25018.0,14003.0,12555.0,30386.0,25611.0,16148.0,10157.0,23803.0,30504.0,21898.0,6097.0,179070.0,82302,30717,25018,14009,12558,30347,25621,16165,10169,23804,30500,21893,6105,179044,0.0,-9.0,0.0,6.0,3.0,-39.0,10.0,17.0,12.0,1.0,-4.0,-5.0,8.0,-26.0
PUMA,4400103,81538.0,33450.0,20965.0,13651.0,13472.0,39090.0,23634.0,11075.0,7739.0,24714.0,31786.0,19547.0,5491.0,190598.0,81538,33443,20965,13659,13471,39040,23628,11114,7756,24711,31790,19548,5489,190652,0.0,-7.0,0.0,8.0,-1.0,-50.0,-6.0,39.0,17.0,-3.0,4.0,1.0,-2.0,54.0
PUMA,4400104,54423.0,19890.0,17449.0,9000.0,8084.0,17353.0,16514.0,12767.0,7789.0,16275.0,19583.0,14640.0,3925.0,122461.0,54423,19882,17446,9003,8092,17333,16506,12787,7797,16268,19588,14632,3935,122477,0.0,-8.0,-3.0,3.0,8.0,-20.0,-8.0,20.0,8.0,-7.0,5.0,-8.0,10.0,16.0
PUMA,4400201,76105.0,26379.0,25978.0,12688.0,11060.0,20376.0,23898.0,18571.0,13260.0,20311.0,28736.0,21638.0,5420.0,165356.0,76019,26349,25957,12666,11047,20324,23844,18569,13282,20303,28711,21615,5390,165144,-86.0,-30.0,-21.0,-22.0,-13.0,-52.0,-54.0,-2.0,22.0,-8.0,-25.0,-23.0,-30.0,-212.0
PUMA,4400300,54090.0,18787.0,19143.0,8348.0,7812.0,12985.0,14795.0,13278.0,13032.0,14366.0,19885.0,16593.0,3246.0,123452.0,54095,18787,19140,8351,7817,12979,14771,13278,13067,14373,19879,16595,3248,123487,5.0,0.0,-3.0,3.0,5.0,-6.0,-24.0,0.0,35.0,7.0,-6.0,2.0,2.0,35.0
PUMA,4400400,64631.0,21539.0,23259.0,10651.0,9182.0,13855.0,18912.0,16329.0,15535.0,16056.0,22933.0,20876.0,4766.0,145643.0,64631,21537,23257,10655,9182,13835,18877,16343,15576,16058,22935,20871,4767,145653,0.0,-2.0,-2.0,4.0,0.0,-20.0,-35.0,14.0,41.0,2.0,2.0,-5.0,1.0,10.0
